"BIN","CHR","END","COUNT","GC"
chr4_503,chr4,151200000,729,0.40867365977
chr4_504,chr4,151500000,608,0.362893249809
chr4_505,chr4,151800000,648,0.370753912334
chr4_506,chr4,152100000,598,0.408309071011
chr4_507,chr4,152400000,706,0.406535470063
chr4_508,chr4,152700000,729,0.417240384219
chr4_509,chr4,153000000,766,0.436325629278
chr4_510,chr4,153300000,713,0.418199687516
chr4_511,chr4,153600000,603,0.393254530805
chr4_512,chr4,153900000,720,0.411936339523
chr4_513,chr4,154200000,783,0.444550617645
chr4_514,chr4,154500000,693,0.414696940407
chr4_515,chr4,154800000,752,0.415504011161
chr4_516,chr4,155100000,695,0.4111906311
chr4_517,chr4,155400000,642,0.388743739448
chr4_518,chr4,155700000,656,0.392008102218
chr4_519,chr4,156000000,665,0.391544249373
chr4_520,chr4,156300000,685,0.37075801105
chr4_521,chr4,156600000,652,0.38859933939
chr4_522,chr4,156900000,646,0.382349898914
chr4_523,chr4,157200000,622,0.373869434137
chr4_524,chr4,157500000,640,0.368150879183
chr4_525,chr4,157800000,643,0.366867515111
chr4_526,chr4,158100000,667,0.371020437797
chr4_527,chr4,158400000,652,0.362278821349
chr4_528,chr4,158700000,660,0.370319461998
chr4_529,chr4,159000000,619,0.373503411683
chr4_530,chr4,159300000,678,0.385599055676
chr4_531,chr4,159600000,678,0.384827845114
chr4_532,chr4,159900000,658,0.407455096199
chr4_533,chr4,160200000,683,0.396416835472
chr4_534,chr4,160500000,739,0.404692781538
chr4_535,chr4,160800000,645,0.382580956267
chr4_536,chr4,161100000,673,0.384352135945
chr4_537,chr4,161400000,628,0.364353161557
chr4_538,chr4,161700000,528,0.359645968425
chr4_539,chr4,162000000,585,0.355622913552
chr4_540,chr4,162300000,599,0.365060325972
chr4_541,chr4,162600000,579,0.349508936426
chr4_542,chr4,162900000,598,0.352341298576
chr4_543,chr4,163200000,597,0.345727792983
chr4_544,chr4,163500000,574,0.355606138483
chr4_545,chr4,163800000,608,0.370289497781
chr4_546,chr4,164100000,699,0.387296959964
chr4_547,chr4,164400000,648,0.383548559282
chr4_548,chr4,164700000,654,0.373554206866
chr4_549,chr4,165000000,696,0.36049955273
chr4_550,chr4,165300000,623,0.364781384803
chr4_551,chr4,165600000,670,0.379986884781
chr4_552,chr4,165900000,708,0.410212606025
chr4_553,chr4,166200000,689,0.41776729981
chr4_554,chr4,166500000,664,0.397726864007
chr4_555,chr4,166800000,705,0.373788839919
chr4_556,chr4,167100000,634,0.363507953662
chr4_557,chr4,167400000,629,0.362548277313
chr4_558,chr4,167700000,642,0.367979614672
chr4_559,chr4,168000000,643,0.35526865353
chr4_560,chr4,168300000,650,0.367185592759
chr4_561,chr4,168600000,653,0.373271547729
chr4_562,chr4,168900000,643,0.379523530855
chr4_563,chr4,169200000,635,0.377501285151
chr4_564,chr4,169500000,687,0.387402987195
chr4_565,chr4,169800000,721,0.414509846444
chr4_566,chr4,170100000,692,0.416222543429
chr4_567,chr4,170400000,697,0.404895483405
chr4_568,chr4,170700000,635,0.382162053018
chr4_569,chr4,171000000,723,0.427060465275
chr4_570,chr4,171300000,717,0.400774193548
chr4_571,chr4,171600000,631,0.376191749938
chr4_572,chr4,171900000,663,0.3604737563
chr4_573,chr4,172200000,586,0.357656742305
chr4_574,chr4,172500000,605,0.36240290729
chr4_575,chr4,172800000,612,0.370710814273
chr4_576,chr4,173100000,661,0.360288106959
chr4_577,chr4,173400000,673,0.364049763286
chr4_578,chr4,173700000,634,0.373219806878
chr4_579,chr4,174000000,710,0.400255502302
chr4_580,chr4,174300000,689,0.397254638945
chr4_581,chr4,174600000,691,0.412028921043
chr4_582,chr4,174900000,645,0.379742677765
chr4_583,chr4,175200000,678,0.374503627424
chr4_584,chr4,175500000,699,0.3774988457
chr4_585,chr4,175800000,624,0.37096931796
chr4_586,chr4,176100000,622,0.36528808488
chr4_587,chr4,176400000,694,0.377194128664
chr4_588,chr4,176700000,646,0.372387061049
chr4_589,chr4,177000000,690,0.372082651999
chr4_590,chr4,177300000,646,0.377692250066
chr4_591,chr4,177600000,706,0.383372239181
chr4_592,chr4,177900000,631,0.370787693069
chr4_593,chr4,178200000,689,0.381222829898
chr4_594,chr4,178500000,680,0.394570006089
chr4_595,chr4,178800000,657,0.374685196419
chr4_596,chr4,179100000,625,0.356343210553
chr4_597,chr4,179400000,634,0.36830915693
chr4_598,chr4,179700000,583,0.361672923144
chr4_599,chr4,180000000,591,0.368332547218
chr4_600,chr4,180300000,635,0.363434295254
chr4_601,chr4,180600000,608,0.375368900106
chr4_602,chr4,180900000,624,0.367719784239
chr4_603,chr4,181200000,681,0.369230359237
chr4_604,chr4,181500000,658,0.372297102995
chr4_605,chr4,181800000,671,0.387555499518
chr4_606,chr4,182100000,667,0.375249410071
chr4_607,chr4,182400000,670,0.391771976755
chr4_608,chr4,182700000,698,0.39816585197
chr4_609,chr4,183000000,674,0.399335764052
chr4_610,chr4,183300000,718,0.410079209421
chr4_611,chr4,183600000,643,0.38206691173
chr4_612,chr4,183900000,726,0.444789003897
chr4_613,chr4,184200000,696,0.407485728209
chr4_614,chr4,184500000,718,0.447535906337
chr4_615,chr4,184800000,633,0.430813318777
chr4_616,chr4,185100000,752,0.438742825031
chr4_617,chr4,185400000,663,0.445553101969
chr4_618,chr4,185700000,679,0.425720107849
chr4_619,chr4,186000000,747,0.451111237702
chr4_620,chr4,186300000,697,0.419561035327
chr4_621,chr4,186600000,687,0.411383406191
chr4_622,chr4,186900000,794,0.421209768013
chr4_623,chr4,187200000,678,0.42894296359
chr4_624,chr4,187500000,709,0.429406011261
chr4_625,chr4,187800000,702,0.415378394886
chr4_626,chr4,188100000,684,0.404565267263
chr4_627,chr4,188400000,648,0.394306583013
chr4_628,chr4,188700000,657,0.393442321653
chr4_629,chr4,189000000,624,0.414321045813
chr4_630,chr4,189300000,681,0.428796048716
chr4_631,chr4,189600000,686,0.39624264373
chr4_632,chr4,189900000,687,0.386749254579
chr4_633,chr4,190200000,700,0.396188281181
chr4_634,chr4,190500000,907,0.411417309548
chr4_635,chr4,190800000,1870,0.424895570076
chr4_636,chr4,191100000,1660,0.46947171949
chr4_637,chr4,191400000,0,0
chr5_0,chr5,300000,699,0.476796400368
chr5_1,chr5,600000,734,0.543341483014
chr5_2,chr5,900000,788,0.52852166688
chr5_3,chr5,1200000,680,0.558693255088
chr5_4,chr5,1500000,776,0.55293062201
chr5_5,chr5,1800000,784,0.501590361446
chr5_6,chr5,2100000,752,0.488934970411
chr5_7,chr5,2400000,734,0.479994673015
chr5_8,chr5,2700000,754,0.459231808656
chr5_9,chr5,3000000,727,0.446061515379
chr5_10,chr5,3300000,705,0.456717867457
chr5_11,chr5,3600000,712,0.454500875064
chr5_12,chr5,3900000,725,0.454070239545
chr5_13,chr5,4200000,744,0.42193385673
chr5_14,chr5,4500000,726,0.4114979314
chr5_15,chr5,4800000,715,0.405648482811
chr5_16,chr5,5100000,731,0.416681710019
chr5_17,chr5,5400000,731,0.440392706872
chr5_18,chr5,5700000,750,0.437839459135
chr5_19,chr5,6000000,765,0.419998751444
chr5_20,chr5,6300000,729,0.436373615571
chr5_21,chr5,6600000,768,0.469336296086
chr5_22,chr5,6900000,728,0.455889495304
chr5_23,chr5,7200000,688,0.408615741106
chr5_24,chr5,7500000,720,0.415272757838
chr5_25,chr5,7800000,745,0.417835466717
chr5_26,chr5,8100000,697,0.411208648649
chr5_27,chr5,8400000,728,0.400138001281
chr5_28,chr5,8700000,704,0.395179830717
chr5_29,chr5,9000000,690,0.391394622511
chr5_30,chr5,9300000,714,0.414217476348
chr5_31,chr5,9600000,709,0.412221686913
chr5_32,chr5,9900000,745,0.417422110224
chr5_33,chr5,10200000,768,0.429412771519
chr5_34,chr5,10500000,689,0.446418903578
chr5_35,chr5,10800000,686,0.469492131617
chr5_36,chr5,11100000,785,0.427403019301
chr5_37,chr5,11400000,766,0.419872075007
chr5_38,chr5,11700000,674,0.39536818377
chr5_39,chr5,12000000,696,0.378705723128
chr5_40,chr5,12300000,598,0.368109654884
chr5_41,chr5,12600000,626,0.368262557121
chr5_42,chr5,12900000,662,0.366824635944
chr5_43,chr5,13200000,621,0.365941888055
chr5_44,chr5,13500000,664,0.387009992314
chr5_45,chr5,13800000,693,0.403301040545
chr5_46,chr5,14100000,706,0.422661349421
chr5_47,chr5,14400000,754,0.426661650163
chr5_48,chr5,14700000,700,0.445717010577
chr5_49,chr5,15000000,796,0.438995018475
chr5_50,chr5,15300000,718,0.398735195266
chr5_51,chr5,15600000,693,0.399212741791
chr5_52,chr5,15900000,679,0.401785308061
chr5_53,chr5,16200000,729,0.406908311329
chr5_54,chr5,16500000,725,0.408699223793
chr5_55,chr5,16800000,716,0.436434141201
chr5_56,chr5,17100000,748,0.447899522883
chr5_57,chr5,17400000,700,0.431926651595
chr5_58,chr5,17700000,1003,0.45505500481
chr5_59,chr5,18000000,658,0.377307631742
chr5_60,chr5,18300000,632,0.373529806788
chr5_61,chr5,18600000,647,0.375166317748
chr5_62,chr5,18900000,605,0.363874941818
chr5_63,chr5,19200000,623,0.357763071205
chr5_64,chr5,19500000,611,0.364339460711
chr5_65,chr5,19800000,616,0.363530603444
chr5_66,chr5,20100000,625,0.358275423314
chr5_67,chr5,20400000,647,0.363332744137
chr5_68,chr5,20700000,588,0.368153450234
chr5_69,chr5,21000000,614,0.363518005267
chr5_70,chr5,21300000,636,0.364348734062
chr5_71,chr5,21600000,867,0.390716887018
chr5_72,chr5,21900000,631,0.368784950736
chr5_73,chr5,22200000,626,0.371614928155
chr5_74,chr5,22500000,615,0.362695749441
chr5_75,chr5,22800000,627,0.358697787732
chr5_76,chr5,23100000,623,0.371275671136
chr5_77,chr5,23400000,671,0.367733654088
chr5_78,chr5,23700000,630,0.3741002289
chr5_79,chr5,24000000,618,0.362667419405
chr5_80,chr5,24300000,617,0.364750179297
chr5_81,chr5,24600000,667,0.368500560842
chr5_82,chr5,24900000,593,0.370850941616
chr5_83,chr5,25200000,649,0.367857243273
chr5_84,chr5,25500000,643,0.360074990487
chr5_85,chr5,25800000,649,0.360632103726
chr5_86,chr5,26100000,594,0.361427751353
chr5_87,chr5,26400000,645,0.373643021876
chr5_88,chr5,26700000,614,0.36324502326
chr5_89,chr5,27000000,594,0.357502796679
chr5_90,chr5,27300000,647,0.359725486509
chr5_91,chr5,27600000,573,0.357643758766
chr5_92,chr5,27900000,623,0.36288299028
chr5_93,chr5,28200000,632,0.367462138159
chr5_94,chr5,28500000,594,0.36052259887
chr5_95,chr5,28800000,608,0.360905628776
chr5_96,chr5,29100000,651,0.372521613566
chr5_97,chr5,29400000,617,0.363015106864
chr5_98,chr5,29700000,582,0.361295912368
chr5_99,chr5,30000000,667,0.358564344138
chr5_100,chr5,30300000,639,0.360418923799
chr5_101,chr5,30600000,631,0.369448828046
chr5_102,chr5,30900000,633,0.367448485607
chr5_103,chr5,31200000,710,0.385542583008
chr5_104,chr5,31500000,736,0.408076680043
chr5_105,chr5,31800000,739,0.449112387095
chr5_106,chr5,32100000,725,0.453416149068
chr5_107,chr5,32400000,719,0.427254930456
chr5_108,chr5,32700000,706,0.433977114488
chr5_109,chr5,33000000,715,0.407049944204
chr5_110,chr5,33300000,689,0.386935155848
chr5_111,chr5,33600000,761,0.413670557108
chr5_112,chr5,33900000,773,0.415290510358
chr5_113,chr5,34200000,804,0.423074584207
chr5_114,chr5,34500000,702,0.391828538854
chr5_115,chr5,34800000,752,0.430657400241
chr5_116,chr5,35100000,799,0.410592585341
chr5_117,chr5,35400000,705,0.412703061207
chr5_118,chr5,35700000,716,0.388611295229
chr5_119,chr5,36000000,732,0.409196007603
chr5_120,chr5,36300000,662,0.393666249362
chr5_121,chr5,36600000,730,0.405780481319
chr5_122,chr5,36900000,728,0.403509064111
chr5_123,chr5,37200000,642,0.373667125808
chr5_124,chr5,37500000,701,0.422319650686
chr5_125,chr5,37800000,680,0.396702670961
chr5_126,chr5,38100000,730,0.422968448483
chr5_127,chr5,38400000,711,0.424667701235
chr5_128,chr5,38700000,774,0.428316570975
chr5_129,chr5,39000000,653,0.405274249903
chr5_130,chr5,39300000,594,0.376935101609
chr5_131,chr5,39600000,705,0.393851468636
chr5_132,chr5,39900000,682,0.374830550799
chr5_133,chr5,40200000,737,0.377454135822
chr5_134,chr5,40500000,700,0.38640244801
chr5_135,chr5,40800000,614,0.393686583991
chr5_136,chr5,41100000,738,0.40863080261
chr5_137,chr5,41400000,673,0.387035263072
chr5_138,chr5,41700000,696,0.384577804531
chr5_139,chr5,42000000,691,0.380958538057
chr5_140,chr5,42300000,719,0.381081849819
chr5_141,chr5,42600000,672,0.395308334814
chr5_142,chr5,42900000,633,0.392084492647
chr5_143,chr5,43200000,673,0.440864641364
chr5_144,chr5,43500000,657,0.41524866382
chr5_145,chr5,43800000,618,0.397862244643
chr5_146,chr5,44100000,676,0.381448346464
chr5_147,chr5,44400000,663,0.371662379745
chr5_148,chr5,44700000,695,0.37172924764
chr5_149,chr5,45000000,648,0.372847575778
chr5_150,chr5,45300000,590,0.378276655587
chr5_151,chr5,45600000,605,0.360140105782
chr5_152,chr5,45900000,618,0.373713380839
chr5_153,chr5,46200000,700,0.368961001795
chr5_154,chr5,46500000,831,0.368398334146
chr5_155,chr5,46800000,0,0
chr5_156,chr5,47100000,0,0
chr5_157,chr5,47400000,0,0
chr5_158,chr5,47700000,0,0
chr5_159,chr5,48000000,0,0
chr5_160,chr5,48300000,0,0
chr5_161,chr5,48600000,0,0
chr5_162,chr5,48900000,0,0
chr5_163,chr5,49200000,0,0
chr5_164,chr5,49500000,2024,0.391884722055
chr5_165,chr5,49800000,862,0.380734786085
chr5_166,chr5,50100000,634,0.37780775265
chr5_167,chr5,50400000,731,0.381971578607
chr5_168,chr5,50700000,686,0.3765122611
chr5_169,chr5,51000000,650,0.356328556189
chr5_170,chr5,51300000,643,0.364032552984
chr5_171,chr5,51600000,609,0.352924337397
chr5_172,chr5,51900000,662,0.372406052089
chr5_173,chr5,52200000,672,0.384143296807
chr5_174,chr5,52500000,706,0.391728466458
chr5_175,chr5,52800000,747,0.397333461687
chr5_176,chr5,53100000,650,0.384747096117
chr5_177,chr5,53400000,709,0.401604047343
chr5_178,chr5,53700000,670,0.394891034783
chr5_179,chr5,54000000,714,0.427762281308
chr5_180,chr5,54300000,770,0.413198979909
chr5_181,chr5,54600000,726,0.410817717922
chr5_182,chr5,54900000,689,0.39920072239
chr5_183,chr5,55200000,686,0.402212140395
chr5_184,chr5,55500000,661,0.433339759302
chr5_185,chr5,55800000,709,0.422328245892
chr5_186,chr5,56100000,781,0.416054402908
chr5_187,chr5,56400000,633,0.403900522306
chr5_188,chr5,56700000,707,0.420293099588
chr5_189,chr5,57000000,708,0.406884861569
chr5_190,chr5,57300000,682,0.384772275823
chr5_191,chr5,57600000,652,0.392165106415
chr5_192,chr5,57900000,692,0.382910949314
chr5_193,chr5,58200000,731,0.393486548847
chr5_194,chr5,58500000,733,0.395211725028
chr5_195,chr5,58800000,690,0.383249520452
chr5_196,chr5,59100000,688,0.376930553101
chr5_197,chr5,59400000,618,0.384240334893
chr5_198,chr5,59700000,693,0.376965980281
chr5_199,chr5,60000000,698,0.395980318138
chr5_200,chr5,60300000,677,0.394301042171
chr5_201,chr5,60600000,646,0.388163943866
chr5_202,chr5,60900000,678,0.402780383643
chr5_203,chr5,61200000,762,0.425245517758
chr5_204,chr5,61500000,683,0.415415266063
chr5_205,chr5,61800000,673,0.405172177879
chr5_206,chr5,62100000,693,0.409730322603
chr5_207,chr5,62400000,690,0.394586857058
chr5_208,chr5,62700000,670,0.372953989776
chr5_209,chr5,63000000,685,0.364060707668
chr5_210,chr5,63300000,640,0.378152439195
chr5_211,chr5,63600000,698,0.387698443396
chr5_212,chr5,63900000,718,0.386185111442
chr5_213,chr5,64200000,727,0.37366808129
chr5_214,chr5,64500000,678,0.397041900463
chr5_215,chr5,64800000,635,0.365351679015
chr5_216,chr5,65100000,649,0.38921980183
chr5_217,chr5,65400000,643,0.387754334853
chr5_218,chr5,65700000,710,0.412699364432
chr5_219,chr5,66000000,768,0.410890073831
chr5_220,chr5,66300000,669,0.401258396087
chr5_221,chr5,66600000,674,0.412477502361
chr5_222,chr5,66900000,712,0.383882577696
chr5_223,chr5,67200000,715,0.397124546758
chr5_224,chr5,67500000,660,0.406708730363
chr5_225,chr5,67800000,683,0.417155708613
chr5_226,chr5,68100000,752,0.406500076405
chr5_227,chr5,68400000,700,0.416132736149
chr5_228,chr5,68700000,611,0.420958606549
chr5_229,chr5,69000000,538,0.438704808946
chr5_230,chr5,69300000,610,0.40183720792
chr5_231,chr5,69600000,470,0.406272630318
chr5_232,chr5,69900000,419,0.408334188949
chr5_233,chr5,70200000,668,0.385411577366
chr5_234,chr5,70500000,503,0.404580058939
chr5_235,chr5,70800000,541,0.402303597138
chr5_236,chr5,71100000,715,0.415181432407
chr5_237,chr5,71400000,724,0.430906792674
chr5_238,chr5,71700000,725,0.411627984472
chr5_239,chr5,72000000,763,0.425640011079
chr5_240,chr5,72300000,653,0.399342217504
chr5_241,chr5,72600000,739,0.421226330322
chr5_242,chr5,72900000,719,0.424559972124
chr5_243,chr5,73200000,697,0.409289465929
chr5_244,chr5,73500000,767,0.414710102651
chr5_245,chr5,73800000,731,0.421108592623
chr5_246,chr5,74100000,685,0.413902419477
chr5_247,chr5,74400000,713,0.414428946184
chr5_248,chr5,74700000,744,0.391526655961
chr5_249,chr5,75000000,727,0.382338077992
chr5_250,chr5,75300000,748,0.400365452552
chr5_251,chr5,75600000,742,0.412540743155
chr5_252,chr5,75900000,649,0.426403231373
chr5_253,chr5,76200000,739,0.427247800286
chr5_254,chr5,76500000,737,0.415681085105
chr5_255,chr5,76800000,716,0.414761538527
chr5_256,chr5,77100000,676,0.398861469885
chr5_257,chr5,77400000,700,0.412817844889
chr5_258,chr5,77700000,654,0.380742564634
chr5_259,chr5,78000000,715,0.419086091492
chr5_260,chr5,78300000,686,0.419431175001
chr5_261,chr5,78600000,701,0.4287165859
chr5_262,chr5,78900000,688,0.400532648918
chr5_263,chr5,79200000,742,0.414172460056
chr5_264,chr5,79500000,757,0.433302045881
chr5_265,chr5,79800000,632,0.41350489815
chr5_266,chr5,80100000,698,0.4030056312
chr5_267,chr5,80400000,707,0.410837338215
chr5_268,chr5,80700000,752,0.417589883779
chr5_269,chr5,81000000,629,0.369628512628
chr5_270,chr5,81300000,654,0.404342226311
chr5_271,chr5,81600000,635,0.388645791896
chr5_272,chr5,81900000,736,0.406349778134
chr5_273,chr5,82200000,737,0.394697596006
chr5_274,chr5,82500000,670,0.376452781231
chr5_275,chr5,82800000,641,0.373301831069
chr5_276,chr5,83100000,640,0.380986178558
chr5_277,chr5,83400000,649,0.373338911982
chr5_278,chr5,83700000,624,0.36552084543
chr5_279,chr5,84000000,611,0.368463229905
chr5_280,chr5,84300000,628,0.357052108892
chr5_281,chr5,84600000,666,0.347890384771
chr5_282,chr5,84900000,604,0.351533268465
chr5_283,chr5,85200000,633,0.358082149888
chr5_284,chr5,85500000,593,0.359566662263
chr5_285,chr5,85800000,627,0.3705700931
chr5_286,chr5,86100000,702,0.378500017178
chr5_287,chr5,86400000,629,0.376866172215
chr5_288,chr5,86700000,657,0.375565022879
chr5_289,chr5,87000000,666,0.37322868586
chr5_290,chr5,87300000,650,0.376569426503
chr5_291,chr5,87600000,646,0.37807539218
chr5_292,chr5,87900000,674,0.371996783317
chr5_293,chr5,88200000,649,0.384411956421
chr5_294,chr5,88500000,653,0.370227114035
chr5_295,chr5,88800000,621,0.368759418361
chr5_296,chr5,89100000,669,0.368912058024
chr5_297,chr5,89400000,681,0.372187453106
chr5_298,chr5,89700000,718,0.377209235429
chr5_299,chr5,90000000,662,0.378308061674
chr5_300,chr5,90300000,646,0.37623285578
chr5_301,chr5,90600000,683,0.393806100919
chr5_302,chr5,90900000,672,0.392639510368
chr5_303,chr5,91200000,611,0.362365185612
chr5_304,chr5,91500000,644,0.355787467588
chr5_305,chr5,91800000,504,0.358390433173
chr5_306,chr5,92100000,621,0.350470009173
chr5_307,chr5,92400000,663,0.373750011333
chr5_308,chr5,92700000,711,0.388169680581
chr5_309,chr5,93000000,689,0.397809229908
chr5_310,chr5,93300000,686,0.366727949262
chr5_311,chr5,93600000,677,0.371799931828
chr5_312,chr5,93900000,641,0.371371276686
chr5_313,chr5,94200000,657,0.377849746841
chr5_314,chr5,94500000,654,0.377577095335
chr5_315,chr5,94800000,658,0.389562674222
chr5_316,chr5,95100000,640,0.388606412784
chr5_317,chr5,95400000,671,0.406922684153
chr5_318,chr5,95700000,677,0.389790996785
chr5_319,chr5,96000000,662,0.399050933249
chr5_320,chr5,96300000,663,0.401384853857
chr5_321,chr5,96600000,681,0.387043608264
chr5_322,chr5,96900000,688,0.39091904199
chr5_323,chr5,97200000,664,0.374202916851
chr5_324,chr5,97500000,657,0.371479181851
chr5_325,chr5,97800000,629,0.373232202007
chr5_326,chr5,98100000,667,0.380695880041
chr5_327,chr5,98400000,625,0.401652551532
chr5_328,chr5,98700000,701,0.383787946969
chr5_329,chr5,99000000,626,0.371309533059
chr5_330,chr5,99300000,560,0.356203471284
chr5_331,chr5,99600000,622,0.366582692177
chr5_332,chr5,99900000,670,0.380496505533
chr5_333,chr5,100200000,621,0.365996993303
chr5_334,chr5,100500000,611,0.364670700189
chr5_335,chr5,100800000,624,0.358187148556
chr5_336,chr5,101100000,684,0.371414462952
chr5_337,chr5,101400000,642,0.358361678272
chr5_338,chr5,101700000,697,0.379983428547
chr5_339,chr5,102000000,634,0.374024846947
chr5_340,chr5,102300000,721,0.376040544715
chr5_341,chr5,102600000,659,0.372185296338
chr5_342,chr5,102900000,644,0.381027959767
chr5_343,chr5,103200000,669,0.378625172841
chr5_344,chr5,103500000,636,0.364523843016
chr5_345,chr5,103800000,613,0.357376008255
chr5_346,chr5,104100000,636,0.36736075358
chr5_347,chr5,104400000,601,0.36168119059
chr5_348,chr5,104700000,606,0.353602207514
chr5_349,chr5,105000000,569,0.351227059326
chr5_350,chr5,105300000,570,0.361291486291
chr5_351,chr5,105600000,632,0.363110872524
chr5_352,chr5,105900000,588,0.359308028355
chr5_353,chr5,106200000,674,0.360144803552
chr5_354,chr5,106500000,594,0.373003429196
chr5_355,chr5,106800000,657,0.385120509987
chr5_356,chr5,107100000,694,0.39587394554
chr5_357,chr5,107400000,680,0.387698931764
chr5_358,chr5,107700000,640,0.358379864516
chr5_359,chr5,108000000,739,0.403827593318
chr5_360,chr5,108300000,697,0.379958609415
chr5_361,chr5,108600000,685,0.382250916257
chr5_362,chr5,108900000,636,0.401473454062
chr5_363,chr5,109200000,680,0.384188503954
chr5_364,chr5,109500000,729,0.392033542977
chr5_365,chr5,109800000,622,0.382475511675
chr5_366,chr5,110100000,585,0.370896239576
chr5_367,chr5,110400000,632,0.377880754372
chr5_368,chr5,110700000,679,0.381806702794
chr5_369,chr5,111000000,728,0.391943250143
chr5_370,chr5,111300000,721,0.391416445535
chr5_371,chr5,111600000,697,0.388364739232
chr5_372,chr5,111900000,721,0.411908796537
chr5_373,chr5,112200000,744,0.398837643468
chr5_374,chr5,112500000,703,0.419120574742
chr5_375,chr5,112800000,740,0.412723628288
chr5_376,chr5,113100000,688,0.398803668749
chr5_377,chr5,113400000,694,0.392800418885
chr5_378,chr5,113700000,682,0.387169724649
chr5_379,chr5,114000000,702,0.381919059485
chr5_380,chr5,114300000,708,0.397099884434
chr5_381,chr5,114600000,689,0.396535096179
chr5_382,chr5,114900000,649,0.39929657598
chr5_383,chr5,115200000,701,0.396823498253
chr5_384,chr5,115500000,662,0.392040674163
chr5_385,chr5,115800000,671,0.396786792118
chr5_386,chr5,116100000,760,0.411184651673
chr5_387,chr5,116400000,666,0.398475790627
chr5_388,chr5,116700000,660,0.37371971704
chr5_389,chr5,117000000,626,0.359569267485
chr5_390,chr5,117300000,628,0.37180015526
chr5_391,chr5,117600000,662,0.362518229095
chr5_392,chr5,117900000,662,0.385349196455
chr5_393,chr5,118200000,626,0.388869171519
chr5_394,chr5,118500000,655,0.39449446439
chr5_395,chr5,118800000,656,0.407961388187
chr5_396,chr5,119100000,583,0.386148970221
chr5_397,chr5,119400000,635,0.371157162538
chr5_398,chr5,119700000,623,0.372391715953
chr5_399,chr5,120000000,656,0.372404639831
chr5_400,chr5,120300000,649,0.371240810871
chr5_401,chr5,120600000,628,0.360485536193
chr5_402,chr5,120900000,602,0.35605020887
chr5_403,chr5,121200000,616,0.371544426686
chr5_404,chr5,121500000,652,0.373547127411
chr5_405,chr5,121800000,736,0.389970888515
chr5_406,chr5,122100000,670,0.403065939442
chr5_407,chr5,122400000,717,0.39996280045
chr5_408,chr5,122700000,703,0.40255549708
chr5_409,chr5,123000000,636,0.376549705365
chr5_410,chr5,123300000,644,0.382317330705
chr5_411,chr5,123600000,700,0.386128541385
chr5_412,chr5,123900000,741,0.402997730705
chr5_413,chr5,124200000,757,0.412757286808
chr5_414,chr5,124500000,736,0.399535289949
chr5_415,chr5,124800000,715,0.383220875678
chr5_416,chr5,125100000,673,0.369991856313
chr5_417,chr5,125400000,670,0.373036919841
chr5_418,chr5,125700000,680,0.394154322352
chr5_419,chr5,126000000,687,0.413477926826
chr5_420,chr5,126300000,710,0.435765251827
chr5_421,chr5,126600000,679,0.405308956667
chr5_422,chr5,126900000,664,0.392537032219
chr5_423,chr5,127200000,712,0.399492026694
chr5_424,chr5,127500000,680,0.38574380715
chr5_425,chr5,127800000,665,0.388439795477
chr5_426,chr5,128100000,649,0.384859431737
chr5_427,chr5,128400000,693,0.377033418891
chr5_428,chr5,128700000,675,0.371924041435
chr5_429,chr5,129000000,693,0.357656280206
chr5_430,chr5,129300000,668,0.378740802781
chr5_431,chr5,129600000,669,0.36908944749
chr5_432,chr5,129900000,723,0.373548285337
chr5_433,chr5,130200000,725,0.37966954023
chr5_434,chr5,130500000,746,0.39601844834
chr5_435,chr5,130800000,637,0.395657534774
chr5_436,chr5,131100000,640,0.385296612997
chr5_437,chr5,131400000,684,0.422647118677
chr5_438,chr5,131700000,783,0.461453702063
chr5_439,chr5,132000000,653,0.435393806502
chr5_440,chr5,132300000,654,0.451559591201
chr5_441,chr5,132600000,708,0.453441925611
chr5_442,chr5,132900000,789,0.480193176701
chr5_443,chr5,133200000,803,0.462689146343
chr5_444,chr5,133500000,742,0.490939234722
chr5_445,chr5,133800000,680,0.431935397519
chr5_446,chr5,134100000,679,0.470211591536
chr5_447,chr5,134400000,707,0.458046544909
chr5_448,chr5,134700000,837,0.476029680299
chr5_449,chr5,135000000,807,0.471144037824
chr5_450,chr5,135300000,767,0.453442867102
chr5_451,chr5,135600000,736,0.448299639809
chr5_452,chr5,135900000,713,0.412267198944
chr5_453,chr5,136200000,717,0.40664976518
chr5_454,chr5,136500000,753,0.423739266949
chr5_455,chr5,136800000,790,0.434679963982
chr5_456,chr5,137100000,741,0.429478195028
chr5_457,chr5,137400000,641,0.394262318605
chr5_458,chr5,137700000,702,0.452252188145
chr5_459,chr5,138000000,641,0.469030993152
chr5_460,chr5,138300000,736,0.447850803167
chr5_461,chr5,138600000,774,0.449884677696
chr5_462,chr5,138900000,535,0.466479992564
chr5_463,chr5,139200000,675,0.510193928869
chr5_464,chr5,139500000,776,0.458138430765
chr5_465,chr5,139800000,686,0.45108743976
chr5_466,chr5,140100000,646,0.434530402845
chr5_467,chr5,140400000,651,0.406623821363
chr5_468,chr5,140700000,655,0.412878152435
chr5_469,chr5,141000000,596,0.451177704283
chr5_470,chr5,141300000,725,0.499248729593
chr5_471,chr5,141600000,662,0.445706766499
chr5_472,chr5,141900000,775,0.46987002757
chr5_473,chr5,142200000,742,0.444452569571
